A1,A2,A3,A4,A5,A6,A7,A8,Class
0.475728,0.355617,0.229849,0.035763,0.014815,0.120521,0.280813,0.051054,0
0.583221,0.301165,0.209452,0.025376,0.008879,0.076813,0.340866,0.092423,0
0.724106,0.398671,0.15305,0.024055,0.00752,0.080902,0.394092,0.126938,0
0.428534,0.141239,0.268982,0.083305,0.012662,0.084524,0.304312,0.073967,0
0.476425,0.246205,0.220195,0.042044,0.003877,0.037433,0.516815,0.257594,0
0.733031,0.338878,0.159409,0.026752,0.008924,0.12097,0.36424,0.09476,0
0.63651,0.373264,0.198269,0.028588,0.109923,0.540135,0.154817,0.005363,0
0.663198,0.296244,0.206965,0.024574,0.00755,0.090243,0.383257,0.113613,0
0.701162,0.341309,0.191869,0.025046,0.008943,0.070122,0.363178,0.112386,0
0.624537,0.181697,0.20451,0.05591,0.009015,0.049813,0.377468,0.145735,0
0.592277,0.364626,0.190998,0.024191,0.296028,0.657375,0.096792,0.00011,0
0.579041,0.370678,0.182331,0.020413,0.008288,0.057641,0.374853,0.129893,0
0.523532,0.341198,0.201065,0.028733,0.009726,0.095569,0.359697,0.09837,0
0.704297,0.490225,0.171819,0.015259,0.010961,0.131848,0.339371,0.079304,0
0.499238,0.348926,0.230091,0.03256,0.008985,0.107646,0.379617,0.108516,0
0.572075,0.283266,0.206022,0.032037,0.006922,0.047428,0.417689,0.171598,0
0.680874,0.316909,0.178539,0.029401,0.020156,0.169887,0.266187,0.041448,0
0.460011,0.159774,0.256216,0.063306,0.008665,0.071743,0.353865,0.103754,0
0.629022,0.351557,0.192574,0.024311,0.014856,0.12113,0.310232,0.068246,0
0.632331,0.235647,0.202496,0.041334,0.011186,0.093565,0.331533,0.084743,0
0.465149,0.281677,0.293573,0.0527,0.020438,0.201285,0.271076,0.041943,0
0.533153,0.30758,0.201335,0.029252,0.010057,0.074842,0.326361,0.08784,0
0.514998,0.296363,0.252871,0.039656,0.148251,0.5825,0.138451,0.003247,0
0.527537,0.424107,0.259048,0.034558,0.014984,0.155771,0.31491,0.064528,0
0.698768,0.370343,0.21045,0.022957,0.016249,0.181734,0.294139,0.052094,0
0.601115,0.340746,0.215252,0.029375,0.00548,0.049965,0.412078,0.157523,0
0.665723,0.308429,0.172445,0.025545,0.004027,0.028855,0.522143,0.289861,0
0.479995,0.107502,0.265263,0.08922,0.007234,0.089153,0.398413,0.124489,0
0.616265,0.351612,0.23688,0.030094,0.039928,0.277211,0.217223,0.02186,0
0.66285,0.342813,0.174151,0.02362,0.080285,0.429222,0.166236,0.007545,0
0.521703,0.281738,0.212868,0.034611,0.00047,0.010953,0.807306,0.639137,0
0.610867,0.354418,0.190065,0.020472,0.005966,0.062271,0.409445,0.14313,0
0.708128,0.441021,0.16653,0.019363,0.016727,0.12226,0.282237,0.053261,0
0.720145,0.410761,0.18807,0.022035,0.009624,0.113568,0.351105,0.087999,0
0.708607,0.20401,0.195473,0.047254,0.013355,0.144049,0.325254,0.072107,0
0.696025,0.308517,0.179559,0.026198,0.008311,0.05927,0.396276,0.145581,0
0.758196,0.347347,0.160917,0.022577,0.009154,0.072032,0.334928,0.092727,0
0.687492,0.441175,0.19469,0.016211,0.376941,0.642071,0.08215,9.8e-05,0
0.63577,0.376298,0.198957,0.02289,0.011687,0.084572,0.325745,0.086483,0
0.736906,0.284564,0.163517,0.033993,0.007494,0.041135,0.425246,0.190352,0
0.662153,0.384866,0.192477,0.020849,0.007148,0.052249,0.403337,0.15519,0
0.64439,0.329739,0.202086,0.032264,0.013633,0.127237,0.308584,0.065193,0
0.822848,0.303664,0.157308,0.030199,0.008875,0.056592,0.387866,0.145026,0
0.623797,0.334396,0.190852,0.024588,0.009395,0.083188,0.332766,0.084487,0
0.486787,0.288647,0.245288,0.037055,0.014698,0.140698,0.304172,0.060742,0
0.655623,0.375256,0.161778,0.025533,0.011307,0.089142,0.322143,0.078751,0
0.935173,0.324449,0.056536,0.043832,0.33786,0.916355,0.110172,0.000616,0
0.481257,0.171705,0.219183,0.056969,0.00047,0.009408,0.809397,0.656067,0
0.672994,0.263383,0.18814,0.030885,0.030051,0.221617,0.224947,0.024441,0
0.475728,0.178511,0.251155,0.05724,0.007088,0.040749,0.423935,0.190746,0
0.587096,0.403215,0.204506,0.023467,0.011792,0.11258,0.326612,0.075884,0
0.619835,0.658507,0.177719,0.006287,0.329971,0.868336,0.106743,0.000498,0
0.726893,0.474291,0.170368,0.01833,0.011548,0.143768,0.343627,0.080906,0
0.682354,0.334781,0.195271,0.027089,0.015477,0.115426,0.319103,0.079147,0
0.633985,0.347968,0.187827,0.026216,0.003625,0.042852,0.493697,0.225504,0
0.577953,0.359831,0.197174,0.021145,0.017984,0.191296,0.279177,0.044623,0
0.760547,0.362251,0.165882,0.024123,0.069185,0.408836,0.175804,0.009444,0
0.675563,0.443802,0.15932,0.021195,0.036461,0.274658,0.219599,0.021616,0
0.668466,0.346083,0.19129,0.029378,0.010851,0.133182,0.359138,0.091833,0
0.640733,0.408825,0.181059,0.019611,0.017423,0.123802,0.282329,0.055128,0
0.728591,0.48489,0.156217,0.017754,0.016761,0.158066,0.303004,0.059735,0
0.477252,0.230349,0.266289,0.062319,0.007487,0.064851,0.399016,0.138107,0
0.480953,0.355488,0.236685,0.030619,0.005751,0.09722,0.420406,0.133516,0
0.563586,0.339463,0.202946,0.023655,0.012267,0.103658,0.32581,0.082378,0
0.60364,0.444812,0.187337,0.02246,0.238108,0.595609,0.105694,0.000535,0
0.541774,0.163881,0.218316,0.049084,0.008198,0.102295,0.362145,0.094986,0
0.742653,0.453713,0.158313,0.021704,0.02631,0.215051,0.234877,0.027004,0
0.526841,0.354221,0.195805,0.024983,0.006504,0.049045,0.419492,0.165987,0
0.547956,0.292332,0.21997,0.03045,0.015093,0.158526,0.296945,0.05482,0
0.605773,0.326977,0.216708,0.030157,0.001713,0.015861,0.670651,0.47826,0
0.653533,0.480392,0.178648,0.017682,0.003109,0.032142,0.551769,0.298975,0
0.39771,0.180743,0.262621,0.068002,0.000783,0.010155,0.780946,0.625381,0
0.551352,0.292419,0.207843,0.029641,0.003086,0.03403,0.570935,0.319259,0
0.695677,0.33248,0.186915,0.027745,0.00781,0.048751,0.401553,0.159223,0
0.690888,0.414495,0.173742,0.022034,0.009967,0.087522,0.324181,0.078871,0
0.806957,0.333378,0.172552,0.025951,0.728137,0.760764,0.057272,0.001456,0
0.680744,0.454729,0.187189,0.018337,0.010464,0.07121,0.325871,0.090523,0
0.613697,0.408063,0.204205,0.02641,0.008288,0.071858,0.383569,0.123284,0
0.488746,0.193027,0.21297,0.047111,0.007592,0.070687,0.360434,0.106499,0
0.504724,0.33894,0.211686,0.030733,0.015635,0.160399,0.295899,0.055963,0
0.676782,0.420732,0.178436,0.015782,0.03374,0.269488,0.231481,0.025367,0
0.377727,0.169437,0.287607,0.079002,0.002533,0.029257,0.571655,0.320101,0
0.567025,0.367571,0.229483,0.030007,0.008077,0.055886,0.37838,0.133437,0
0.691671,0.389957,0.179505,0.022006,0.007671,0.07184,0.40369,0.14244,0
0.666986,0.325075,0.19791,0.025602,0.001946,0.008227,0.775743,0.656648,0
0.665593,0.309068,0.178192,0.029348,0.041332,0.262226,0.209729,0.020285,0
0.837215,0.527546,0.144487,0.016445,0.018914,0.176947,0.26713,0.040997,0
0.531934,0.271305,0.233587,0.043153,0.01474,0.138508,0.294006,0.055467,0
0.543602,0.386061,0.21298,0.022456,0.004325,0.032339,0.493845,0.255997,0
0.681397,0.329364,0.173369,0.024567,0.008872,0.058796,0.360445,0.119895,0
0.450085,0.121003,0.26038,0.084285,0.024063,0.227831,0.254669,0.033879,0
0.577082,0.295827,0.216106,0.032507,0.058195,0.354825,0.186858,0.012274,0
0.675258,0.352122,0.200129,0.031027,0.043101,0.290195,0.200019,0.015607,0
0.445731,0.225164,0.236404,0.046284,0.006026,0.05894,0.411454,0.147461,0
0.6706,0.439323,0.186223,0.022135,0.009711,0.063268,0.34804,0.10937,0
0.624537,0.329333,0.211794,0.023558,0.020721,0.202185,0.261923,0.037248,0
0.580826,0.340297,0.191782,0.031182,0.118324,0.573895,0.150428,0.004561,0
0.576255,0.329859,0.208972,0.03147,0.004231,0.039985,0.481484,0.225278,0
0.516305,0.264419,0.232258,0.039829,0.017484,0.168049,0.278851,0.046036,0
0.621925,0.30274,0.189268,0.027473,0.00988,0.118127,0.338714,0.07932,0
0.573686,0.25969,0.209252,0.038038,0.010095,0.136217,0.349641,0.082958,0
0.587705,0.428264,0.186968,0.021881,0.280802,0.679512,0.101511,0.00022,0
0.621708,0.503592,0.199722,0.020891,0.006613,0.090863,0.412491,0.131706,0
0.483695,0.382631,0.266603,0.038947,0.013528,0.102207,0.2955,0.061866,0
0.677609,0.399782,0.160663,0.020798,0.01314,0.130342,0.325779,0.074342,0
0.504158,0.310391,0.22727,0.04113,0.003098,0.027664,0.553451,0.3158,0
0.539553,0.318137,0.22393,0.034989,0.005563,0.07451,0.418567,0.139735,0
0.609735,0.409088,0.18876,0.017031,0.052808,0.358496,0.190428,0.012567,0
0.451739,0.220915,0.23833,0.045406,0.03249,0.244573,0.221965,0.022512,0
0.626322,0.338963,0.192552,0.029169,0.032588,0.252067,0.220561,0.021766,0
0.690888,0.278532,0.209594,0.034214,0.007283,0.074745,0.402209,0.133905,0
0.516653,0.33052,0.20747,0.030385,0.00358,0.048675,0.487778,0.210494,0
0.652488,0.247763,0.203715,0.035801,0.003606,0.061607,0.492398,0.20104,0
0.742044,0.307231,0.190809,0.029158,0.033657,0.334866,0.236146,0.025218,0
0.622448,0.238921,0.189986,0.036567,0.011269,0.08909,0.319901,0.078989,0
0.543123,0.286072,0.202207,0.031554,0.338899,0.843566,0.101663,0.000185,0
0.722583,0.420984,0.162897,0.019883,0.006384,0.043422,0.449839,0.202081,0
0.583787,0.366757,0.222628,0.030035,0.006433,0.064147,0.428991,0.168084,0
0.452741,0.307899,0.234104,0.038641,0.005751,0.088015,0.400619,0.118518,0
0.595803,0.436793,0.206873,0.017226,0.009993,0.06903,0.351965,0.107325,0
0.631416,0.357813,0.195885,0.028224,0.008217,0.061578,0.384761,0.133753,0
0.513692,0.19643,0.249698,0.054888,0.002552,0.034006,0.561825,0.299848,0
0.626932,0.475873,0.191311,0.020545,0.008138,0.108874,0.36676,0.097025,0
0.574818,0.308469,0.20412,0.03427,0.010136,0.122239,0.348059,0.086258,0
0.484392,0.269865,0.224072,0.038058,0.005759,0.075246,0.410393,0.135103,0
0.592886,0.288992,0.176447,0.034219,0.005868,0.044417,0.427446,0.179614,0
0.695285,0.241418,0.195414,0.03108,0.011721,0.118322,0.30263,0.059464,0
0.675606,0.557979,0.182493,0.014939,0.008683,0.068742,0.352749,0.105218,0
0.651182,0.469426,0.189398,0.016742,0.028802,0.227185,0.237717,0.028512,0
0.737646,0.375574,0.155023,0.023745,0.021767,0.167517,0.25846,0.038857,0
0.455179,0.172067,0.231264,0.062548,0.006312,0.094379,0.40584,0.124038,0
0.461709,0.357688,0.227928,0.031466,0.034655,0.265718,0.217728,0.020686,0
0.744569,0.370086,0.153084,0.025259,0.005051,0.065401,0.438692,0.159469,0
0.688493,0.368818,0.170251,0.02237,0.004543,0.048514,0.430493,0.169191,0
0.614306,0.350648,0.206074,0.029062,0.031956,0.315469,0.236797,0.025525,0
0.66777,0.488504,0.182833,0.018121,0.303604,0.733039,0.100642,0.000163,0
0.683791,0.309821,0.162484,0.027282,0.013004,0.097567,0.296284,0.062899,0
0.68993,0.379882,0.16852,0.027842,0.015553,0.136535,0.297972,0.058419,0
0.78323,0.423635,0.163686,0.020505,0.007159,0.083222,0.410106,0.132705,0
0.62297,0.368325,0.192251,0.022346,0.357884,0.742786,0.0923,3.8e-05,0
0.620663,0.370964,0.212724,0.024283,0.008683,0.072605,0.356478,0.106146,0
0.607819,0.360299,0.199392,0.031709,0.02217,0.223057,0.265759,0.038548,0
0.579477,0.259213,0.23903,0.037517,0.007788,0.096332,0.357179,0.091295,0
0.390178,0.113721,0.295445,0.110516,0.007099,0.074099,0.385735,0.121222,0
0.604902,0.338709,0.213194,0.031767,0.007306,0.0841,0.386957,0.119202,0
0.658191,0.372001,0.169913,0.022853,0.014213,0.104808,0.31379,0.074026,0
0.587662,0.450564,0.193052,0.017992,0.015598,0.164813,0.291165,0.051175,0
0.550786,0.268992,0.220623,0.035773,0.298463,0.793604,0.105979,0.000352,0
0.723018,0.354229,0.182655,0.025493,0.240818,0.724007,0.113602,0.000711,0
0.609387,0.446402,0.207086,0.018225,0.016321,0.172981,0.289268,0.050396,0
0.757543,0.388744,0.167536,0.021565,0.038908,0.250468,0.20565,0.018435,0
0.62863,0.30978,0.222367,0.027766,0.006079,0.041906,0.441149,0.197108,0
0.680308,0.373424,0.146959,0.023958,0.009346,0.053417,0.357136,0.127476,0
0.474553,0.251144,0.251591,0.042835,0.007272,0.070797,0.383667,0.121595,0
0.690931,0.398968,0.172562,0.019044,0.006869,0.063763,0.393905,0.132981,0
0.513867,0.289836,0.225956,0.038924,0.007758,0.096,0.361228,0.095268,0
0.681745,0.313763,0.2126,0.03141,0.007972,0.079126,0.359881,0.102304,0
0.699073,0.372153,0.172408,0.024766,0.01017,0.088401,0.325073,0.079524,0
0.665549,0.517476,0.210092,0.018278,0.006335,0.088841,0.405777,0.127974,0
0.656755,0.306564,0.174865,0.021776,0.00175,0.044647,0.623865,0.341264,0
0.633245,0.423217,0.178521,0.020075,0.011928,0.101526,0.323425,0.077491,0
0.68919,0.298924,0.189429,0.029528,0.005337,0.027816,0.505952,0.289143,0
0.780138,0.430637,0.165333,0.017659,0.017811,0.135531,0.285033,0.053921,0
0.6642,0.467691,0.166977,0.0176,0.398701,0.832127,0.094927,0.000183,0
0.756063,0.362529,0.159222,0.027529,0.009086,0.077666,0.366477,0.108778,0
0.4712,0.331535,0.238253,0.038947,0.023306,0.188526,0.246461,0.032615,0
0.65214,0.295424,0.201627,0.028553,0.011382,0.084062,0.328665,0.086819,0
0.562018,0.317162,0.197285,0.030973,0.004005,0.045026,0.473242,0.203479,0
0.564413,0.292223,0.240271,0.037628,0.008751,0.062195,0.362841,0.117979,0
0.659367,0.380991,0.177064,0.022615,0.204334,0.716222,0.125176,0.001632,0
0.701075,0.453839,0.17398,0.01747,0.016516,0.179749,0.290916,0.050736,0
0.498193,0.143631,0.242867,0.063991,0.00609,0.058415,0.408405,0.144815,0
0.550002,0.380425,0.20458,0.023077,0.006515,0.092987,0.420114,0.138601,0
0.692542,0.414239,0.167454,0.015598,0.018801,0.170223,0.270414,0.043141,0
0.706126,0.427683,0.161499,0.017809,0.001479,0.014766,0.687724,0.500989,0
0.656232,0.24772,0.199309,0.030251,0.013727,0.130941,0.294356,0.054973,0
0.834298,0.506617,0.131953,0.015885,0.854373,0.683897,0.042848,0.00294,0
0.645087,0.294147,0.217047,0.028262,0.004054,0.035892,0.509572,0.253725,0
0.601158,0.311581,0.208666,0.02392,0.161221,0.483796,0.124004,0.001959,0
0.608646,0.347637,0.208684,0.029771,0.033025,0.265746,0.223007,0.02228,0
0.602595,0.320355,0.211412,0.03091,0.022211,0.15397,0.239355,0.031227,0
0.558666,0.360104,0.216515,0.028421,0.026498,0.215721,0.245497,0.0321,0
0.538944,0.287453,0.18745,0.032445,0.008939,0.062317,0.368852,0.121764,0
0.619705,0.431974,0.191265,0.022204,0.009109,0.076162,0.361036,0.105719,0
0.644608,0.274315,0.171458,0.037465,0.007916,0.086916,0.36436,0.101774,0
0.652096,0.403661,0.188919,0.021571,0.443413,0.602176,0.069587,0.000505,0
0.747878,0.288048,0.17171,0.031686,0.008296,0.075265,0.381655,0.120576,0
0.661674,0.311558,0.15979,0.02294,0.003143,0.054291,0.5072,0.218119,0
0.752318,0.387672,0.177434,0.022123,0.009504,0.066846,0.355968,0.110625,0
0.707432,0.335219,0.182848,0.024886,0.006944,0.047851,0.410524,0.165183,0
0.500805,0.239341,0.231699,0.046259,0.014962,0.134007,0.315179,0.070303,0
0.543559,0.317626,0.217945,0.030819,0.008665,0.063907,0.355068,0.111695,0
0.657277,0.365415,0.185765,0.028125,0.009779,0.122713,0.344137,0.081056,0
0.700466,0.454697,0.169427,0.018793,0.008853,0.102835,0.340794,0.081391,0
0.581,0.391039,0.211444,0.020936,0.021624,0.179729,0.256614,0.03783,0
0.661152,0.416602,0.17961,0.020204,0.003135,0.052005,0.542994,0.261696,0
0.690148,0.30976,0.194113,0.029676,0.010505,0.074105,0.341711,0.097978,0
0.5645,0.404059,0.211502,0.027121,0.007513,0.080036,0.392641,0.123943,0
0.558144,0.360845,0.222809,0.0265,0.019573,0.147657,0.277624,0.050537,0
0.723976,0.294814,0.190937,0.029183,0.00612,0.035112,0.459287,0.227882,0
0.668249,0.287537,0.177373,0.026218,0.011013,0.077434,0.318913,0.0827,0
0.458618,0.190891,0.23087,0.056386,0.004306,0.051032,0.484308,0.210911,0
0.487962,0.308348,0.227352,0.034262,0.010592,0.124103,0.332289,0.07496,0
0.697549,0.365195,0.185158,0.022938,0.01154,0.073508,0.318041,0.085423,0
0.609474,0.309049,0.200359,0.025569,0.006301,0.09026,0.407097,0.125426,0
0.67221,0.534655,0.184883,0.016149,0.00851,0.073179,0.363085,0.110753,0
0.584266,0.272218,0.238305,0.037621,0.014318,0.116094,0.277044,0.049191,0
0.564195,0.350108,0.226981,0.029218,0.00845,0.06004,0.369405,0.123417,0
0.595803,0.443892,0.188626,0.018841,0.002364,0.027891,0.580823,0.332637,0
0.564718,0.360036,0.209689,0.023657,0.003459,0.021681,0.591444,0.379362,0
0.484261,0.13779,0.225678,0.073913,0.010475,0.078726,0.319056,0.081559,0
0.469111,0.283316,0.228893,0.03568,0.015048,0.142461,0.296959,0.058023,0
0.678218,0.45966,0.181499,0.018644,0.011992,0.095862,0.298901,0.063832,0
0.703252,0.381315,0.194083,0.020891,0.008473,0.053323,0.396083,0.15296,0
0.727981,0.448923,0.161034,0.017074,0.007069,0.100394,0.401759,0.120096,0
0.399713,0.161961,0.267476,0.075405,0.013637,0.119744,0.307011,0.065661,0
0.47821,0.340264,0.263339,0.044448,0.003531,0.035731,0.516359,0.25785,0
0.527581,0.243025,0.289706,0.057902,0.008277,0.079912,0.410125,0.138764,0
0.661631,0.289434,0.187071,0.028818,0.039729,0.311246,0.211105,0.018089,0
0.516783,0.270241,0.253794,0.041209,0.015564,0.149527,0.293113,0.055788,0
0.654099,0.369103,0.182459,0.023408,0.010091,0.073912,0.326196,0.087956,0
0.528538,0.232913,0.218169,0.039455,0.015895,0.158979,0.278424,0.045106,0
0.568505,0.318542,0.188089,0.025057,0.007547,0.045879,0.397744,0.162232,0
0.444382,0.148964,0.261854,0.073481,0.00562,0.048665,0.44291,0.185595,0
0.689538,0.416237,0.186334,0.018048,0.008269,0.061235,0.386206,0.135088,0
0.641081,0.467855,0.175105,0.013728,0.019234,0.141722,0.275196,0.049757,0
0.579781,0.345501,0.193165,0.024821,0.015376,0.146698,0.287529,0.051969,0
0.60229,0.391952,0.161787,0.026273,0.016189,0.150364,0.286893,0.050869,0
0.646437,0.363283,0.184493,0.019221,0.011841,0.147009,0.327601,0.069581,0
0.506117,0.321366,0.223661,0.032324,0.007084,0.058939,0.405083,0.144107,0
0.48178,0.383712,0.233379,0.026248,0.013441,0.107829,0.314267,0.070971,0
0.485698,0.16133,0.234158,0.064779,0.010426,0.064711,0.354116,0.11626,0
0.692542,0.322668,0.172463,0.025005,0.021462,0.200142,0.260319,0.037309,0
0.62371,0.452005,0.194341,0.018171,0.006015,0.049099,0.409519,0.160299,0
0.56228,0.324121,0.223394,0.033171,0.005623,0.076154,0.442975,0.164425,0
0.654578,0.343696,0.174634,0.027953,0.020322,0.193829,0.268381,0.041039,0
0.623754,0.323643,0.189004,0.025805,0.029942,0.26651,0.233733,0.025537,0
0.712221,0.527671,0.166397,0.016111,0.008744,0.071268,0.364586,0.112724,0
0.439767,0.267676,0.236954,0.046398,0.008668,0.061687,0.372626,0.123577,0
0.588228,0.33084,0.206593,0.029377,0.0229,0.190773,0.253985,0.036551,0
0.709173,0.467176,0.145329,0.019693,0.088088,0.464514,0.163368,0.006855,0
0.474466,0.192389,0.232127,0.055354,0.008179,0.059078,0.377477,0.128727,0
0.521224,0.331935,0.21751,0.032831,0.00696,0.076194,0.369076,0.107222,0
0.618965,0.39881,0.191545,0.024653,0.017397,0.180078,0.284938,0.048505,0
0.721451,0.256335,0.165871,0.03211,0.527127,0.714384,0.068645,0.000554,0
0.533415,0.318097,0.211384,0.029649,0.010513,0.106959,0.346702,0.089943,0
0.677522,0.391343,0.164539,0.024138,0.017134,0.135201,0.265768,0.042804,0
0.571771,0.219652,0.238233,0.043652,0.001378,0.006386,0.819796,0.719262,0
0.617223,0.330901,0.192119,0.025912,0.009342,0.068546,0.386023,0.133002,0
0.61435,0.298571,0.20274,0.035994,0.010453,0.100772,0.333357,0.081195,0
0.703601,0.341414,0.178053,0.030229,0.054969,0.353201,0.188856,0.012494,0
0.563803,0.152703,0.19688,0.0593,0.010863,0.106719,0.330577,0.077929,0
0.756628,0.267184,0.160033,0.033401,0.010076,0.123692,0.361952,0.094958,0
0.542427,0.226655,0.188419,0.038713,0.025821,0.211104,0.236711,0.027923,0
0.746571,0.294857,0.168473,0.032862,0.004837,0.070658,0.448391,0.164661,0
0.547999,0.235914,0.210901,0.039769,0.005808,0.061187,0.420635,0.153072,0
0.452131,0.185417,0.232379,0.053901,0.010867,0.094545,0.329113,0.081961,0
0.631155,0.322699,0.204132,0.029637,0.010035,0.08077,0.323138,0.081942,0
0.598894,0.42804,0.20585,0.020301,0.016821,0.168152,0.293838,0.053255,0
0.688319,0.321807,0.203753,0.027705,0.002236,0.032424,0.567603,0.302745,0
0.585354,0.298016,0.203736,0.026422,0.008495,0.071441,0.38624,0.134861,0
0.663982,0.351643,0.175138,0.022877,0.075911,0.465978,0.171673,0.008008,0
0.653968,0.468651,0.208362,0.019594,0.004671,0.050466,0.479091,0.209982,0
0.742087,0.313232,0.176833,0.030284,0.013215,0.142746,0.304988,0.059528,0
0.620227,0.33246,0.195632,0.021333,0.007182,0.064721,0.370648,0.118097,0
0.562933,0.413676,0.215947,0.023423,0.002243,0.028261,0.599773,0.352165,0
0.721407,0.348643,0.178836,0.023226,0.037169,0.230873,0.204372,0.017882,0
0.535896,0.257086,0.230038,0.04133,0.024198,0.231871,0.262729,0.037476,0
0.416692,0.116056,0.280597,0.099293,0.009722,0.110284,0.364209,0.099908,0
0.666812,0.334094,0.202793,0.028199,0.008081,0.066393,0.358195,0.110787,0
0.365928,0.136468,0.269448,0.102288,0.027767,0.215405,0.225076,0.023594,0
0.771431,0.369213,0.166191,0.027872,0.050486,0.371757,0.203076,0.01586,0
0.580783,0.144106,0.217972,0.062416,0.006839,0.057592,0.393824,0.139091,0
0.646698,0.259712,0.202498,0.035495,0.008055,0.046368,0.388542,0.156811,0
0.622099,0.176268,0.217721,0.046594,0.010652,0.080144,0.343907,0.097371,0
0.625103,0.362536,0.204944,0.029986,0.060758,0.369437,0.180376,0.010405,0
0.741869,0.293549,0.192404,0.030476,0.003256,0.063531,0.514284,0.219767,0
0.764204,0.226874,0.170503,0.038952,0.011412,0.092102,0.329564,0.082729,0
0.369106,0.176561,0.287578,0.077498,0.017913,0.136257,0.267255,0.043723,0
0.596021,0.342124,0.177678,0.029059,0.00991,0.080972,0.34168,0.093039,0
0.676172,0.415848,0.188086,0.023856,0.00664,0.057143,0.404742,0.148143,0
0.634116,0.374035,0.180361,0.021309,0.006655,0.046082,0.410106,0.167301,0
0.681832,0.295871,0.198895,0.034037,0.002718,0.02158,0.603965,0.385698,0
0.603291,0.363843,0.202177,0.028221,0.008375,0.092292,0.349709,0.089413,0
