V1,V2,V3,V4,V5,Class
0.888437,0.345259,0.339109,0.383318,0.354169,0
0.273674,0.382421,0.658766,0.584083,0.334785,0
0.690677,0.31591,0.442549,0.339397,0.353318,0
0.372597,0.820397,0.239562,0.432369,0.593094,0
0.627473,0.447357,0.403876,0.39301,0.370112,0
0.308263,0.313242,0.45248,0.688717,0.630674,0
0.375813,0.660378,0.756474,0.248863,0.270683,0
0.325206,0.397202,0.526206,0.650922,0.176841,0
0.39003,0.631508,0.256955,0.298787,0.272544,0
0.587629,0.731795,0.276564,0.322083,0.308809,0
0.328819,0.458839,0.781785,0.214415,0.272666,0
0.351595,0.405326,0.859862,0.13534,0.215181,0
0.452052,0.694282,0.284279,0.326059,0.312919,0
0.449009,0.547539,0.291936,0.332859,0.334785,0
0.313646,0.375255,0.483401,0.706965,0.334785,0
0.965896,0.36546,0.34004,0.338943,0.349607,0
0.710924,0.380969,0.341517,0.342212,0.346888,0
0.657233,0.662686,0.475344,0.488156,0.403907,0
0.637819,0.444394,0.336048,0.385245,0.318434,0
0.40739,0.643842,0.267211,0.316018,0.302685,0
0.820595,0.203269,0.343638,0.34359,0.321717,0
0.34867,0.504393,0.558913,0.291045,0.473398,0
0.310961,0.348497,0.608448,0.885441,0.334785,0
0.572632,0.566679,0.44438,0.32839,0.367295,0
0.643281,0.583921,0.510218,0.321386,0.374762,0
0.473087,0.748885,0.276254,0.295988,0.580324,0
0.485777,0.559556,0.469,0.433472,0.263134,0
0.319807,0.360362,0.507917,0.821276,0.17181,0
0.318179,0.34974,0.532931,0.440472,0.286811,0
0.34725,0.645898,0.69396,0.514962,0.26043,0
0.303173,0.296912,0.390128,0.418645,0.57242,0
0.342336,0.557743,0.960976,0.162956,0.334785,0
0.451333,0.420505,0.330422,0.340204,0.315277,0
0.402863,0.805431,0.541097,0.273131,0.297594,0
0.313068,0.361112,0.615799,0.860533,0.334785,0
0.403154,0.633106,0.535927,0.304699,0.30274,0
0.716992,0.448761,0.336607,0.384472,0.355682,0
0.612017,0.427089,0.434179,0.404248,0.251422,0
0.316986,0.364725,0.654654,0.769675,0.200959,0
0.479286,0.399348,0.335325,0.376009,0.349248,0
0.400218,0.747145,0.245205,0.305062,0.300142,0
0.741623,0.490482,0.441124,0.556049,0.280123,0
0.772332,0.364977,0.422229,0.342098,0.355804,0
0.342497,0.489985,0.875593,0.208748,0.241398,0
0.449998,0.775451,0.286973,0.470415,0.513581,0
0.333505,0.341738,0.77653,0.565031,0.503292,0
0.372163,0.619642,0.500118,0.414912,0.31,0
0.425584,0.773707,0.283453,0.320533,0.30239,0
0.359438,0.493521,0.83374,0.183535,0.334785,0
0.565749,0.513817,0.324575,0.385253,0.369144,0
0.338612,0.610338,0.531744,0.449863,0.289361,0
0.304234,0.307433,0.450007,0.235349,0.334785,0
0.341762,0.625755,0.740648,0.496927,0.334785,0
0.726405,0.43152,0.4566,0.56998,0.449272,0
0.327155,0.526065,0.743476,0.210524,0.246517,0
0.550901,0.385789,0.348272,0.346813,0.344912,0
0.403432,0.650468,0.282029,0.317738,0.307663,0
0.455868,0.784606,0.515879,0.552336,0.276365,0
0.538248,0.601641,0.316379,0.328025,0.367443,0
0.413455,0.648135,0.263061,0.3039,0.302058,0
0.355606,0.625872,0.310194,0.327573,0.311062,0
0.31402,0.408333,0.602786,0.138329,0.240542,0
0.336045,0.357505,0.488655,0.219107,0.334785,0
0.347743,0.738545,0.271611,0.455792,0.296838,0
0.400665,0.710068,0.269501,0.431539,0.299287,0
0.126431,0.507397,0.299996,0.318764,0.295746,0
0.43572,0.63103,0.273702,0.316807,0.334785,0
0.481954,0.733055,0.296381,0.32521,0.381967,0
0.226517,0.101422,0.307282,0.335661,0.316712,0
0.677631,0.439378,0.434562,0.441748,0.495579,0
0.343427,0.34038,0.717255,0.573521,0.631563,0
0.348109,0.706619,0.2543,0.291268,0.265973,0
0.301192,0.312826,0.433809,0.25727,0.189119,0
0.27839,0.337595,0.577661,0.358756,0.334785,0
0.62039,0.428003,0.437287,0.401644,0.258345,0
0.574092,0.473424,0.455399,0.288649,0.666915,0
0.527337,0.502467,0.463774,0.446048,0.262729,0
0.327302,0.361908,0.567094,0.803106,0.176994,0
0.809231,0.344275,0.341148,0.342529,0.32216,0
0.34937,0.400191,0.784244,0.544383,0.243617,0
0.549916,0.572105,0.483196,0.318976,0.307779,0
0.402834,0.688843,0.715915,0.263901,0.270326,0
0.56427,0.561285,0.3051,0.331397,0.362987,0
0.328446,0.472116,0.754953,0.234342,0.275169,0
0.362217,0.764568,0.258362,0.439815,0.294638,0
0.666002,0.313418,0.350667,0.375599,0.307754,0
0.324772,0.466542,0.546943,0.655785,0.205681,0
0.704469,0.376089,0.344629,0.388225,0.320946,0
0.36937,0.71528,0.247017,0.307091,0.300117,0
0.36717,0.658152,0.280608,0.409573,0.371381,0
0.498933,0.521043,0.437084,0.400604,0.365881,0
0.48403,0.393309,0.33999,0.378866,0.359309,0
0.714631,0.485579,0.333503,0.3404,0.356246,0
0.338647,0.496334,0.803678,0.175224,0.334785,0
0.36404,0.556666,0.647374,0.488431,0.215509,0
0.319404,0.318661,0.457287,0.216872,0.814556,0
0.607099,0.366296,0.395521,0.405657,0.302707,0
0.333843,0.340552,0.685306,0.671802,0.515201,0
0.417461,0.719863,0.503696,0.449163,0.237631,0
0.352943,0.585849,0.644168,0.244862,0.41416,0
0.429623,0.603458,0.523244,0.313128,0.366097,0
0.273957,0.458546,0.757396,0.217401,0.23297,0
0.350173,0.786606,0.268596,0.316147,0.38458,0
0.556708,0.523587,0.457908,0.422219,0.294342,0
0.373046,0.456605,0.896815,0.20542,0.271626,0
0.504198,0.426772,0.420631,0.383264,0.356062,0
0.854875,0.195237,0.338936,0.381643,0.349483,0
0.751306,0.373066,0.455289,0.597535,0.257914,0
0.351115,0.549725,0.62685,0.258132,0.334785,0
0.335068,0.44506,0.990625,0.184646,0.24084,0
0.524631,0.65856,0.305016,0.321176,0.2969,0
0.329474,0.458674,0.768448,0.220459,0.27515,0
0.33382,0.600119,0.503199,0.41697,0.365703,0
0.525155,0.748845,0.277803,0.415676,0.449777,0
0.798302,0.450729,0.513147,0.325303,0.315271,0
0.274971,0.154469,0.672401,0.144204,0.334785,0
0.425869,0.665331,0.237816,0.303298,0.382921,0
0.360458,0.621332,0.732974,0.234856,0.261552,0
0.405966,0.347509,0.529221,0.814419,0.188441,0
0.363032,0.435267,0.749856,0.249642,0.271046,0
0.302726,0.300634,0.440119,0.261826,0.334785,0
0.795282,0.44397,0.515779,0.325191,0.314067,0
0.316833,0.444348,0.814662,0.195144,0.261625,0
0.447561,0.675205,0.287339,0.313021,0.400087,0
0.275225,0.386229,0.684546,0.630385,0.334785,0
0.379575,0.803922,0.222127,0.446161,0.292855,0
0.323571,0.370436,0.509782,0.779553,0.134139,0
0.346883,0.881573,0.223649,0.436349,0.288255,0
0.442539,0.581571,0.467211,0.428539,0.257533,0
0.729121,0.304854,0.392864,0.395163,0.317881,0
0.808766,0.372289,0.393055,0.343619,0.326517,0
0.3132,0.327305,0.448517,0.57959,0.690042,0
0.313448,0.31329,0.451772,0.771375,0.647938,0
0.326415,0.533869,0.700975,0.520728,0.171326,0
0.340855,0.485853,0.922353,0.164162,0.237798,0
0.367472,0.326612,0.543409,0.58202,0.660903,0
0.562856,0.529207,0.32136,0.388102,0.314114,0
0.43539,0.661451,0.268333,0.312155,0.296454,0
0.318178,0.404765,0.445666,0.511333,0.091344,0
0.840992,0.374881,0.429325,0.469492,0.287565,0
0.4778,0.717291,0.286043,0.314083,0.297664,0
0.700243,0.481049,0.443238,0.587439,0.262983,0
0.707808,0.309351,0.396853,0.395577,0.318532,0
0.518878,0.489482,0.45307,0.443915,0.232906,0
0.536255,0.57784,0.491865,0.314506,0.304214,0
0.474015,0.688262,0.279089,0.316467,0.528703,0
0.324978,0.469672,0.671665,0.230607,0.280134,0
0.318357,0.450669,0.86172,0.206208,0.334785,0
0.346329,0.539423,0.451081,0.427683,0.30532,0
0.273198,0.497093,0.803417,0.212536,0.24098,0
0.359866,0.597592,0.283024,0.32395,0.307298,0
0.320109,0.450442,0.742289,0.184407,0.190735,0
0.681366,0.351066,0.34352,0.343678,0.322744,0
0.40592,0.662593,0.490461,0.425096,0.295926,0
0.339045,0.639954,0.609537,0.501395,0.334785,0
0.839115,0.401831,0.324583,0.337889,0.320134,0
0.332018,0.517702,0.626791,0.48027,0.277612,0
0.84942,0.427154,0.464868,0.44507,0.303114,0
0.838242,0.355055,0.337431,0.397787,0.318273,0
0.339856,0.632938,0.575272,0.487409,0.227723,0
0.305186,0.467163,0.309542,0.500474,0.271369,0
0.317873,0.397295,0.723518,0.600571,0.180422,0
0.347361,0.407638,0.758376,0.157947,0.236243,0
0.361859,0.595062,0.610638,0.462591,0.260769,0
0.309396,0.354506,0.141774,0.757386,0.334785,0
0.497965,0.646592,0.279417,0.312715,0.392942,0
0.506286,0.421066,0.324942,0.341025,0.352217,0
0.657707,0.457259,0.336705,0.384971,0.318603,0
0.414989,0.698661,0.254205,0.312684,0.334785,0
0.349964,0.522608,0.725645,0.257972,0.268268,0
0.360349,0.516083,0.878817,0.222659,0.480634,0
0.406346,0.533189,0.71659,0.509928,0.2648,0
0.524716,0.43881,0.328704,0.380125,0.334785,0
0.398512,0.728414,0.613987,0.484214,0.286829,0
0.33512,0.34498,0.735063,0.568993,0.459881,0
0.36766,0.89276,0.262165,0.291987,0.497602,0
0.350421,0.541905,0.828957,0.203587,0.334785,0
0.363602,0.753171,0.253455,0.437998,0.292564,0
0.491379,0.605412,0.313817,0.333341,0.358515,0
0.23767,0.141488,0.636671,0.214137,0.212177,0
0.710862,0.441483,0.425207,0.413171,0.449858,0
0.371176,1.0,0.238158,0.278553,0.295648,0
0.3232,0.337568,0.535308,0.907971,0.113523,0
0.358698,0.497099,0.625353,0.491537,0.275582,0
0.740457,0.376906,0.410552,0.389014,0.304598,0
0.337285,0.791873,0.273633,0.304423,0.294809,0
0.335927,0.349512,0.806894,0.547405,0.495409,0
0.319419,0.406657,0.670416,0.720932,0.334785,0
0.345288,0.793313,0.281087,0.260683,0.655011,0
0.833007,0.490433,0.324241,0.459213,0.296177,0
0.58563,0.673155,0.469341,0.409138,0.300395,0
0.311235,0.30631,0.433889,0.682257,0.80473,0
0.356872,0.34563,0.748589,0.652967,0.545595,0
0.334493,0.35998,0.745256,0.719539,0.185684,0
0.650169,0.663511,0.474517,0.46256,0.413207,0
0.507566,0.695581,0.301622,0.323063,0.398774,0
0.315914,0.384059,0.693158,0.587985,0.480869,0
0.655485,0.498025,0.330869,0.400077,0.317732,0
0.467239,0.592668,0.301037,0.405583,0.370393,0
0.660063,0.535604,0.327198,0.342084,0.358195,0
0.397836,0.793083,0.540074,0.286823,0.58782,0
0.67092,0.305233,0.469181,0.776503,0.197142,0
0.316469,0.372557,0.641211,0.865623,0.334785,0
0.354055,0.541287,0.621498,0.268816,0.284473,0
0.368108,0.361098,0.630088,0.769756,0.201183,0
0.337,0.31448,0.488713,0.863476,0.127677,0
0.318062,0.416653,0.667348,0.945448,0.075231,0
0.380803,0.786025,0.261149,0.436997,0.294138,0
0.635396,0.735684,0.294028,0.327742,0.311449,0
0.428059,0.801119,0.535468,0.480784,0.488611,0
0.309273,0.370478,0.475032,0.492801,0.530173,0
0.602932,0.354242,0.398844,0.412388,0.302366,0
0.279691,0.458881,0.884579,0.20023,0.334785,0
0.379846,0.764216,0.263658,0.291478,0.334785,0
0.525494,0.728192,0.575903,0.488448,0.286947,0
0.376513,0.702237,0.669074,0.511648,0.334785,0
0.319504,0.340536,0.577705,0.83285,0.14969,0
0.666126,0.547701,0.535361,0.519576,0.28384,0
0.367825,0.371195,0.559736,0.882405,0.082526,0
0.389512,0.835216,0.237437,0.298603,0.28582,0
0.320164,0.43261,0.805062,0.133895,0.223102,0
0.325305,0.355848,0.489182,0.802246,0.592197,0
0.314823,0.336771,0.468302,0.82188,0.334785,0
0.475474,0.860661,0.239373,0.30473,0.376978,0
0.383733,0.844165,0.232835,0.292971,0.286298,0
0.347215,0.446527,0.736499,0.23619,0.255235,0
0.625539,0.423609,0.300988,0.458408,0.249091,0
0.53328,0.672644,0.270685,0.49866,0.590384,0
0.835425,0.357107,0.411827,0.407822,0.318991,0
0.548082,0.680345,0.255631,0.311402,0.304404,0
0.402324,0.633359,0.293421,0.321989,0.334785,0
0.435744,0.835365,0.251768,0.482779,0.409748,0
0.325827,0.559399,0.520514,0.43122,0.379149,0
0.389209,0.632102,0.514577,0.439041,0.387024,0
0.817343,0.440664,0.320831,0.391035,0.398838,0
0.310785,0.348589,0.592243,0.267788,0.238111,0
0.80694,0.410283,0.340382,0.380186,0.351663,0
0.348275,0.589176,0.492227,0.41974,0.309673,0
0.500983,0.590586,0.307795,0.398607,0.310275,0
0.303932,0.307256,0.452983,0.698557,0.172413,0
0.320252,0.387967,0.575901,0.828234,0.172236,0
0.571754,0.758602,0.274288,0.496976,0.279308,0
0.317967,0.37078,0.638254,0.813053,0.167675,0
0.342612,0.500514,0.92331,0.180789,0.246818,0
0.4464,0.547089,0.423741,0.385647,0.352868,0
0.362317,0.641622,0.294312,0.318797,0.309662,0
0.512248,0.5038,0.320902,0.340829,0.319306,0
0.330412,0.533646,0.673737,0.240082,0.334785,0
0.488973,0.419361,0.413945,0.380463,0.355806,0
0.370603,0.686248,0.620741,0.521527,0.27085,0
0.377562,0.594615,0.615178,0.460503,0.284648,0
0.548029,0.554664,0.525757,0.43793,0.417582,0
0.420698,0.363931,0.70208,0.606528,0.489751,0
0.309141,0.332873,0.530454,0.64428,0.334785,0
0.388834,0.860116,0.22328,0.295047,0.386266,0
0.479477,0.578293,0.306242,0.400732,0.308102,0
0.365068,0.737398,0.285901,0.412629,0.292488,0
0.305977,0.302322,0.412066,0.445622,0.23689,0
0.319651,0.470954,0.675701,0.256982,0.278993,0
0.384722,0.79855,0.233043,0.30989,0.304076,0
0.533293,0.638151,0.308694,0.323294,0.300178,0
0.318359,0.348521,0.592233,0.564609,0.548634,0
0.352952,0.37862,0.857879,0.19321,0.437255,0
0.733386,0.48247,0.577468,0.468906,0.297541,0
0.393406,0.693527,0.483787,0.436794,0.297273,0
0.328196,0.358725,0.523338,0.761167,0.195681,0
0.648423,0.388258,0.335458,0.340942,0.345478,0
0.674555,0.611587,0.288458,0.534878,0.276645,0
0.353621,0.681487,0.255913,0.428896,0.262124,0
0.410198,0.632556,0.614586,0.260384,0.200055,0
0.535725,0.638182,0.300073,0.329627,0.365942,0
0.364019,0.70777,0.55525,0.474815,0.267535,0
0.40573,0.53398,0.720915,0.515003,0.268734,0
0.630665,0.524535,0.419913,0.391215,0.314299,0
0.311743,0.314893,0.469389,0.770129,0.334785,0
0.393399,0.525319,0.296047,0.322742,0.316091,0
0.370039,0.64096,0.546769,0.433579,0.334785,0
0.426249,0.571351,0.559365,0.461427,0.398808,0
0.363187,0.792322,0.284268,0.304352,0.291847,0
0.340528,0.508651,0.813662,0.237089,0.478435,0
0.462844,0.712788,0.267601,0.32159,0.306251,0
0.503345,0.705705,0.298738,0.323982,0.395956,0
0.320535,0.358534,0.560108,0.738656,0.199125,0
0.375431,0.656123,0.484771,0.47601,0.305461,0
0.323622,0.466345,0.764995,0.213719,0.264809,0
0.518208,0.472093,0.692192,0.243509,0.279731,0
0.389243,0.030175,0.700382,0.222814,0.2526,0
0.389815,0.931548,0.224065,0.462249,0.460898,0
0.427602,0.84211,0.28097,0.4278,0.438807,0
0.375333,0.640178,0.295845,0.408626,0.308786,0
0.616217,0.424405,0.518822,0.723987,0.218417,0
0.620929,0.347049,0.340657,0.376688,0.353645,0
0.334593,0.489823,0.654672,0.233055,0.263218,0
0.31507,0.360081,0.630207,0.569326,0.227034,0
0.337947,0.393231,0.53466,0.750835,0.334785,0
0.337375,0.392531,0.538985,0.60655,0.334785,0
0.842502,0.382872,0.529371,0.312973,0.313049,0
0.409445,0.523973,0.429674,0.40286,0.297964,0
0.801588,0.435632,0.512683,0.43263,0.30199,0
0.324046,0.470236,0.775606,0.2317,0.334785,0
0.351395,0.490633,0.589965,0.460879,0.193039,0
0.350528,0.673874,0.292922,0.320725,0.307722,0
0.702198,0.378046,0.341719,0.34264,0.346941,0
0.434114,0.847432,0.270804,0.550542,0.274112,0
0.473919,0.743272,0.296089,0.325428,0.379813,0
0.331811,0.437095,0.803198,0.595399,0.242912,0
0.248075,0.096115,0.036443,0.0197,0.334785,0
0.330921,0.506515,0.712905,0.244546,0.27497,0
0.696069,0.349076,0.417607,0.381412,0.35452,0
0.442638,0.598237,0.558276,0.301837,0.294049,0
0.531316,0.784875,0.521327,0.307219,0.300512,0
0.356683,0.453031,0.928496,0.180291,0.334785,0
0.340823,0.367038,0.512745,0.63914,0.334785,0
0.385564,0.670194,0.798204,0.223114,0.25361,0
0.609307,0.365371,0.349358,0.379375,0.351015,0
0.384589,0.852515,0.277702,0.297588,0.254616,0
0.508763,0.740572,0.277758,0.410225,0.377692,0
0.568513,0.596214,0.306339,0.330031,0.315809,0
0.654562,0.54097,0.326704,0.339364,0.358124,0
0.544468,0.55123,0.443318,0.420316,0.373587,0
0.316919,0.321043,0.479184,0.484098,0.653395,0
0.434521,0.787296,0.282959,0.426653,0.27603,0
0.41375,0.691343,0.716013,0.262606,0.398229,0
0.42897,0.660212,0.282108,0.422066,0.285874,0
0.472071,0.5658,0.467627,0.435867,0.266382,0
0.353344,0.638247,0.488807,0.429937,0.299613,0
0.871268,0.344767,0.586387,0.298794,0.30957,0
1.0,0.369842,0.344717,0.348166,0.326094,0
0.447883,0.78295,0.532581,0.296928,0.296075,0
0.334983,0.597248,0.790727,0.188212,0.267882,0
0.361097,0.812486,0.238102,0.477418,0.334785,0
0.740875,0.334709,0.337125,0.340544,0.365751,0
0.430224,0.796904,0.267738,0.315977,0.303605,0
0.745375,0.415464,0.446881,0.426507,0.518048,0
0.461211,0.548111,0.480076,0.318462,0.371634,0
0.365348,0.831823,0.270311,0.31602,0.279666,0
0.322132,0.34184,0.503619,0.190883,0.334785,0
0.648334,0.35308,0.343012,0.390602,0.314956,0
0.331981,0.540903,0.75214,0.584035,0.635159,0
0.468752,0.60498,0.295996,0.412248,0.291201,0
0.360096,0.590794,0.699522,0.257039,0.334785,0
0.408939,0.659623,0.542329,0.302275,0.301828,0
0.251587,0.103112,0.262358,0.293665,0.295169,0
0.326548,0.354216,0.496845,0.605364,1.0,0
0.614592,0.408655,0.407438,0.393396,0.362031,0
0.400485,0.695653,0.26112,0.311741,0.30846,0
0.461961,0.76641,0.250831,0.418996,0.378631,0
0.40227,0.756676,0.678146,0.465148,0.281682,0
0.428935,0.710034,0.285259,0.413326,0.377534,0
0.374705,0.739524,0.276301,0.30837,0.334785,0
0.388616,0.913748,0.24623,0.3032,0.294821,0
0.320128,0.321883,0.484849,0.758916,0.706066,0
0.86211,0.378697,0.429079,0.510598,0.277976,0
0.480576,0.63112,0.282878,0.401735,0.305582,0
0.334639,0.448361,0.806311,0.174078,0.334785,0
0.306347,0.306278,0.447007,0.621287,0.761737,0
0.913892,0.363188,0.433594,0.432947,0.30502,0
0.534993,0.684586,0.2586,0.313088,0.360916,0
0.31134,0.310764,0.460728,0.779399,0.635216,0
0.396088,0.596376,0.613268,0.581874,0.632173,0
0.584783,0.610797,0.311852,0.390376,0.375965,0
0.520542,0.369128,0.397424,0.391656,0.292176,0
0.336236,0.783376,0.23543,0.433916,0.390536,0
0.329972,0.323602,0.440652,0.581416,0.716523,0
0.258557,0.583292,0.163871,0.213216,0.252563,0
0.32737,0.515599,0.64472,0.473742,0.288616,0
0.433431,0.462994,0.3203,0.391148,0.309255,0
0.429188,0.63913,0.513768,0.710932,0.223383,0
0.363833,0.658864,0.27891,0.409994,0.369735,0
0.321269,0.494269,0.822973,0.172654,0.243428,0
0.317238,0.454863,0.759969,0.230802,0.334785,0
0.357385,0.676511,0.653437,0.592238,0.334785,0
0.437854,0.61139,0.297479,0.432935,0.246536,0
0.423704,0.742701,0.232126,0.308506,0.374011,0
0.39952,0.608657,0.306501,0.41336,0.40287,0
0.660214,0.422832,0.33855,0.382299,0.361832,0
0.504962,0.459059,0.323389,0.340612,0.320105,0
0.4954,0.68495,0.297156,0.410041,0.375525,0
0.378976,0.683561,0.272136,0.31874,0.309048,0
0.402946,0.724725,0.593683,0.282707,0.334785,0
0.31038,0.367759,0.486842,0.54989,0.543342,0
0.407742,0.838113,0.264244,0.307378,0.301427,0
0.336054,0.523967,0.772749,0.236179,0.203082,0
0.38458,0.747388,0.246551,0.307238,0.302598,0
0.324664,0.351126,0.573103,0.783524,0.136332,0
0.588208,0.57556,0.486599,0.64807,0.237146,0
0.519836,0.782173,0.270049,0.319476,0.302076,0
0.508527,0.71143,0.273617,0.410976,0.376548,0
0.327938,0.554846,0.598597,0.499356,0.334785,0
0.922797,0.199256,0.397635,0.340081,0.310915,0
0.358358,0.358975,0.740525,0.631953,0.238873,0
0.819856,0.365409,0.411081,0.432684,0.311837,0
0.302913,0.301862,0.444053,0.480179,0.334785,0
0.475644,0.682858,0.287067,0.313497,0.289234,0
0.351002,0.345095,0.731909,0.629028,0.594633,0
0.61997,0.413684,0.433107,0.338768,0.322627,0
0.403758,0.619479,0.301481,0.323796,0.370246,0
0.419605,0.70523,0.471042,0.685309,0.245868,0
0.575028,0.726413,0.272605,0.313402,0.306081,0
0.30753,0.320063,0.487148,0.461856,0.334785,0
0.316616,0.397913,0.602211,0.788565,0.334785,0
0.395136,0.629414,0.493988,0.762325,0.202278,0
0.444429,0.66362,0.475884,0.428274,0.273852,0
0.149982,0.050702,0.257547,0.450182,0.553023,0
0.411238,0.754255,0.612175,0.468319,0.459839,0
0.344351,0.541339,0.917327,0.215432,0.334785,0
0.323728,0.35151,0.618069,0.68471,0.072213,0
0.338411,0.504867,0.91928,0.181762,0.334785,0
0.794893,0.356937,0.34085,0.387027,0.319243,0
0.349127,0.563329,0.281706,0.431545,0.301991,0
0.365362,0.557674,0.482208,0.307427,0.3053,0
0.501878,0.774543,0.55109,0.430975,0.298739,0
0.33987,0.639683,0.721322,0.516907,0.334785,0
0.395922,0.737715,0.269586,0.28095,0.623414,0
0.389378,0.847935,0.259411,0.427414,0.450905,0
0.460815,0.767991,0.516245,0.552234,0.266136,0
0.353814,0.651084,0.601863,0.220616,0.677445,0
0.320444,0.449285,0.754437,0.21696,0.266646,0
0.359545,0.744739,0.27997,0.299657,0.301719,0
0.259316,0.63975,0.544903,0.473198,0.334785,0
0.825211,0.183128,0.339817,0.341221,0.321552,0
0.416503,0.363513,0.685269,0.628524,0.48394,0
0.822886,0.318602,0.406034,0.406671,0.311595,0
0.335718,0.501908,0.9126,0.194821,0.234775,0
0.334962,0.660225,0.569456,0.470789,0.270466,0
0.327009,0.507737,0.199665,0.287544,0.385472,0
0.816579,0.3441,0.341847,0.379781,0.353858,0
0.386187,0.851606,0.254226,0.586547,0.264338,0
0.388756,0.675367,0.272293,0.437669,0.267277,0
0.416109,0.790006,0.656065,0.259743,0.282284,0
0.603942,0.463046,0.327769,0.340248,0.352599,0
0.392721,0.822793,0.239429,0.300863,0.290725,0
0.595303,0.439727,0.540138,0.717066,0.217607,0
0.667257,0.462377,0.340466,0.382628,0.354572,0
0.509832,0.386809,0.341645,0.384093,0.363284,0
0.318106,0.386902,0.717956,0.358756,0.334785,0
0.747185,0.533083,0.315354,0.51176,0.269713,0
0.321345,0.420777,0.800697,0.168855,0.231081,0
0.326762,0.417979,0.7526,0.678635,0.209543,0
0.710674,0.302175,0.469426,0.640497,0.232417,0
0.303245,0.304631,0.447056,0.478864,0.646113,0
0.447622,0.819911,0.270941,0.312595,0.297329,0
0.371192,0.74292,0.234421,0.488882,0.632059,0
0.759814,0.327354,0.688343,0.278545,0.301131,0
0.307532,0.321389,0.511613,0.676248,0.22578,0
0.605124,0.490949,0.319063,0.388136,0.358935,0
0.348917,0.568561,0.804027,0.227664,0.260692,0
0.359543,0.41735,0.87491,0.214394,0.192498,0
0.418282,0.832416,0.27149,0.3151,0.383001,0
0.40292,0.846585,0.273253,0.316504,0.301569,0
0.331803,0.408112,0.797529,0.199318,0.43788,0
0.820942,0.202131,0.454159,0.406423,0.313329,0
